A,B,C,D
0.8980516288902911,Class 1,7.598595202462202,2.0279633884256487
-1.7431304916859534,Class 2,0.6001981510274994,-0.510495426574585
-0.2347197118809687,Class 1,0.5866897464934309,-0.5332591397780683
0.9033451630321137,Class 2,0.14313883408534883,-1.9439402519797724
0.01727856632179858,Class 1,2.877221191244164,1.056824964215473
-0.5316650404197146,Class 2,0.3211456862799333,-1.1358604074721332
0.06742109674671755,Class 1,0.7972689193665391,-0.22656324259080107
-0.5750879346130922,Class 2,0.7336316786000437,-0.30974817658393233
-0.286346529123014,Class 1,0.9111030527392122,-0.09309926765964843
-0.1311552844667138,Class 2,2.3747385498790536,0.8648873471654364
-0.8536228787660318,Class 1,0.3520992765977516,-1.0438421073595896
-1.956449539224454,Class 2,0.8104929618433777,-0.21011262156603755
1.4766171429531616,Class 1,0.8664459803723188,-0.14335551409838151
0.4563704386637834,Class 2,0.8723353519685241,-0.13658135105874614
-0.3150392324703174,Class 1,0.34863909849743374,-1.0537179935583485
2.703438990945111,Class 2,0.20208045028162663,-1.599089392147944
0.8765399504565561,Class 1,3.6163079420941147,1.2854535998812946
0.05172394501120029,Class 2,0.6103169465583321,-0.493776872230223
0.09609844164835522,Class 1,1.1531990962083707,0.14253990305683822
-0.042928569243872096,Class 2,0.7895535945564701,-0.236287563415077
-0.22840105059192314,Class 1,1.2553199104813197,0.2273904488500875
0.9769027951867254,Class 2,0.7469761552682436,-0.29172201501710326
-0.2352866277381925,Class 1,2.3037004289219913,0.8345167122107552
1.1356112770142792,Class 2,1.7761959222848316,0.5744739550873691
0.24204875018003438,Class 1,1.7637922662061818,0.5674661877283366
-1.247129888719724,Class 2,1.8845736848936754,0.6337016334614047
0.6323280739942967,Class 1,0.84211060630766,-0.17184391195644236
-1.9692779029715748,Class 2,0.817080297603254,-0.20201790547152396
-0.010068245732111715,Class 1,0.35317652592850396,-1.040787273592047
0.22667280097195078,Class 2,0.9609274435832381,-0.03985637381615163
-1.2258358309404949,Class 1,1.189095275711064,0.1731927454580147
0.5722055589685263,Class 2,2.4934261018751727,0.9136577092605541
0.8877578175740142,Class 1,0.6111334865439173,-0.49243987142349094
1.1873146808109716,Class 2,0.16994764063650802,-1.7722648856282985
0.41749370996140717,Class 1,1.39196573614179,0.3307169467686097
-1.4809968871618318,Class 2,0.849772415901132,-0.16278671134680245
-0.3220646295374317,Class 1,0.8612772661009975,-0.149338798402424
0.9923422037137003,Class 2,0.43684105516897503,-0.8281858681968346
-0.7322123367405611,Class 1,1.2144553269813256,0.1942956857299135
1.83002949297517,Class 2,3.3914621494232517,1.2212611409180871
-0.30475465417617387,Class 1,1.4489096919367572,0.37081133699102437
-0.5889999152046955,Class 2,0.13267669327997944,-2.019839987734361
0.4878789691150904,Class 1,0.14886349242468824,-1.9047255511896928
1.8057425987503621,Class 2,1.5670514994828164,0.4491958278515923
-0.9165138077490456,Class 1,1.6517117807708372,0.5018121930319356
0.1194802453437424,Class 2,0.13610294794027739,-1.9943437094543897
-0.2327217925161023,Class 1,1.2267706247167924,0.20438520833221482
-0.6341476352971688,Class 2,0.9462970219665907,-0.05519878250176097
0.05864028189470457,Class 1,0.5268807912658633,-0.6407809585599948
-0.6614991095698873,Class 2,1.9436169302756083,0.6645506342935247
0.7015554967722152,Class 1,1.2275089232820635,0.2049868501363389
0.1923918111994535,Class 2,0.4751389104750714,-0.7441480745952322
0.5353447829285867,Class 1,0.5450689364582072,-0.6068430034037995
0.2916335189657925,Class 2,0.9608997905239356,-0.039885151698797555
-0.07510832066581996,Class 1,0.6648783366289569,-0.40815120750178047
2.306026753671762,Class 2,0.42656827805650255,-0.8519828356335333
-1.7299885497576037,Class 1,1.4642873046823472,0.3813686426530439
1.6860934729132666,Class 2,2.0718106481844614,0.7284229342099203
-1.1108963239694647,Class 1,2.0118203157520655,0.6990399419631992
0.21729021361746628,Class 2,2.1217891235979542,0.7522596590038588
-1.04128446101993,Class 1,0.6204197775406076,-0.4773589694957216
0.498575954542189,Class 2,1.3981084412608142,0.33512020965940065
0.0878767617589535,Class 1,0.33847211615245115,-1.0833135647570575
0.0864289388955971,Class 2,0.3186780361470244,-1.143573976949659
0.5168938878433286,Class 1,1.0809185101146292,0.07781115201781716
-0.12789853623774858,Class 2,1.2096844285190218,0.1903595227168237
0.7221996250429727,Class 1,2.177930959587572,0.7783753250127398
-0.19720180828666528,Class 2,3.5357744101335786,1.2629323447010692
-2.075191588009912,Class 1,0.21217875066282058,-1.5503261960689187
0.42074688579919284,Class 2,1.3560438203501315,0.304571504888484
-0.6511361566041333,Class 1,0.6382719632708183,-0.44899081174745314
0.41073810202408806,Class 2,3.458075985729316,1.2407123609147936
0.3729385632917118,Class 1,1.4625158232198612,0.38015811936097793
-1.3757659727216378,Class 2,0.7054385041699129,-0.3489356777961784
0.22090348709127336,Class 1,1.3127614438736348,0.272132890979179
-2.2035228285505486,Class 2,5.868200017495839,1.769547945844301
-0.760233033354823,Class 1,4.359381565094336,1.4723302044320203
1.4089967780784358,Class 2,6.784983786560312,1.914711903683434
0.28764960175866827,Class 1,0.5848810229725778,-0.5363468319687575
-0.4602709264312305,Class 2,0.754930954326385,-0.28112898513836154
0.7008914476016697,Class 1,1.7317625992632146,0.5491397333456574
0.34751498845298845,Class 2,6.496899189085881,1.8713250152451317
0.478090563460022,Class 1,0.5586331867266967,-0.5822622166974927
-0.06844476343698494,Class 2,3.042153569245749,1.1125656755496462
0.3357313382926364,Class 1,0.42854759673593906,-0.8473534695495066
0.3139441417904089,Class 2,0.47555797983504944,-0.7432664699715251
0.7048129813707533,Class 1,1.605964912254985,0.47372476737493263
-0.6151632531678366,Class 2,1.13350658554323,0.12531600086760752
0.18518181888850274,Class 1,4.841793580846953,1.5772852266379038
-1.496404678790829,Class 2,0.5145850570661553,-0.6643944175153814
0.45460156261762164,Class 1,2.1244003402178153,0.7534895697138138
1.6415430433769105,Class 2,1.843108489654878,0.6114535427472839
-1.0919217890040784,Class 1,1.128134286946881,0.12056519470190546
0.42657454158959135,Class 2,11.063376968987406,2.4036402812247877
0.666476555686479,Class 1,0.36433384021059845,-1.0096846882287516
-0.019152752072873515,Class 2,3.4505414055284427,1.2385311478698582
0.4561091959675475,Class 1,0.8193722158474535,-0.1992168223677904
1.133024554153239,Class 2,6.04290582716507,1.7988849934693234
0.8330083598221893,Class 1,1.4156413737469469,0.34758269606613035
-2.0561463036790832,Class 2,1.4165206875967946,0.3482036449094915
0.255713540478294,Class 1,1.4322267931320056,0.35923043109062563
-0.41265759563529125,Class 2,8.233781743218593,2.108245416221881
-0.4152883859426667,Class 1,0.8939762915839552,-0.11207602364130502
-0.19901727319794343,Class 2,0.15938945336334115,-1.83640467941135
0.24264758880282913,Class 1,1.9958473872017637,0.6910687156483559
-0.901346490363659,Class 2,0.2499180197622527,-1.3866223358487118
0.29571777165799634,Class 1,0.5004507422240853,-0.6922461022048405
-1.153968302578027,Class 2,1.004087700024392,0.004079368076598373
-1.6652304987926534,Class 1,1.1743301633199061,0.16069791127199645
1.4691072278758521,Class 2,0.5368011866117622,-0.6221274827984901
-0.4861444687577837,Class 1,0.4973534762127723,-0.6984542859384061
-2.9512254148683437,Class 2,1.9888533927127665,0.687558288111835
0.27416890118515563,Class 1,0.9655223502618258,-0.035086028482663956
1.0839567285607679,Class 2,1.6669981008942059,0.5110244645323787
-0.1823737172812939,Class 1,2.3739757663087206,0.8645660881778013
-2.0499685818081965,Class 2,1.2206086167374608,0.19934960053104822
0.16916871467726827,Class 1,1.790044213255203,0.5822403196901916
1.7678031849101763,Class 2,0.13025875914337318,-2.0382323519082317
-0.5130242049894878,Class 1,0.3946529220623523,-0.9297485786682562
-1.029572709022446,Class 2,1.7526225426223392,0.5611132619455383
-0.7994670300865506,Class 1,3.6486261211261137,1.2943506915652645
-1.0456581575119195,Class 2,3.585260963819299,1.2768312646573179
-0.7461920894104364,Class 1,0.6870278699762217,-0.37538041993165494
0.24875534928208012,Class 2,0.10876731737743435,-2.218544381438457
0.577125752829723,Class 1,0.38930310714607935,-0.9433970430308187
-0.174248330495895,Class 2,1.6354162288962295,0.4918973461991496
2.5701772242042296,Class 1,1.2889712433719611,0.25384441445448
1.1350809841247007,Class 2,1.4036383669445096,0.33906769902454714
0.6544639604505549,Class 1,0.05596447373152297,-2.8830381872137005
-0.45324671608059036,Class 2,0.4996153345096211,-0.6939168076276511
-0.9080810676404945,Class 1,2.372486395017355,0.8639385170354955
-0.006924327833677252,Class 2,0.09511834425296965,-2.352633433679523
-0.9367859103445292,Class 1,1.2506461393668475,0.22366032925496304
0.16168528390502349,Class 2,0.16600331725679915,-1.795747507350567
0.8253430564912463,Class 1,1.432215382873253,0.35922246426284443
0.13587296401028204,Class 2,4.302913687651768,1.4592923950105647
1.0498188411423173,Class 1,1.4550388029698258,0.37503256897563625
-0.5430836258567538,Class 2,0.3314726727891346,-1.1042099077794083
-2.231750008806792,Class 1,0.878470711247079,-0.12957271141323
2.291113747559792,Class 2,3.8087612378103763,1.337304001837978
-0.523655027125294,Class 1,0.7776446376855345,-0.25148562305249333
-0.21320728811370618,Class 2,1.329709867353923,0.28496077358994
